entry,at,order
"The player ""GQ @ Tj43FUuDGB"" joined the game with a stack of 1000.",2021-04-23T04:36:18.151Z,161915257815800
"""Eric @ dei7kEnUlw"" shows a Q♥, 3♣.",2021-04-23T04:36:10.779Z,161915257078000
"-- ending hand #27 --",2021-04-23T04:36:09.009Z,161915256901103
"""GGGGunit @ BSJhpWucQ9"" shows a 9♥, 9♠.",2021-04-23T04:36:09.009Z,161915256901102
"""cw @ CE0qz3cL7r"" collected 2855 from pot with Flush, Ah High (combination: A♥, K♥, J♥, 10♥, 7♥, 2♥)",2021-04-23T04:36:09.009Z,161915256901101
"""cw @ CE0qz3cL7r"" shows a Q♠, J♥.",2021-04-23T04:36:09.009Z,161915256901100
"""GGGGunit @ BSJhpWucQ9"" calls 635",2021-04-23T04:36:08.202Z,161915256820300
"""cw @ CE0qz3cL7r"" bets 635 and go all in",2021-04-23T04:35:33.138Z,161915253313900
"River: 7♥, 2♥, A♥, K♥ [10♥]",2021-04-23T04:35:02.307Z,161915250231500
"""GGGGunit @ BSJhpWucQ9"" calls 560",2021-04-23T04:35:01.498Z,161915250149900
"""cw @ CE0qz3cL7r"" raises to 560",2021-04-23T04:34:32.796Z,161915247279700
"""GGGGunit @ BSJhpWucQ9"" bets 280",2021-04-23T04:34:19.424Z,161915245942400
"""cw @ CE0qz3cL7r"" checks",2021-04-23T04:34:04.008Z,161915244400900
"Turn: 7♥, 2♥, A♥ [K♥]",2021-04-23T04:33:58.042Z,161915243804400
"""cw @ CE0qz3cL7r"" calls 110",2021-04-23T04:33:57.236Z,161915243723700
"""kmoney @ 207qEauJ4R"" folds",2021-04-23T04:33:36.738Z,161915241673900
"""GGGGunit @ BSJhpWucQ9"" bets 110",2021-04-23T04:33:34.677Z,161915241467700
"""cw @ CE0qz3cL7r"" checks",2021-04-23T04:33:26.007Z,161915240600800
"Flop:  [7♥, 2♥, A♥]",2021-04-23T04:33:23.301Z,161915240330200
"""cw @ CE0qz3cL7r"" calls 80",2021-04-23T04:33:22.492Z,161915240249300
"""kmoney @ 207qEauJ4R"" calls 80",2021-04-23T04:33:19.616Z,161915239961700
"""GGGGunit @ BSJhpWucQ9"" raises to 80",2021-04-23T04:33:12.427Z,161915239242900
"""cw @ CE0qz3cL7r"" calls 35",2021-04-23T04:33:04.938Z,161915238493900
"""TMILZ$ @ NfALsuXjZ9"" folds",2021-04-23T04:33:00.071Z,161915238007200
"""Adi @ YH01OuL_N3"" folds",2021-04-23T04:32:56.499Z,161915237650000
"""kmoney @ 207qEauJ4R"" raises to 35",2021-04-23T04:32:54.525Z,161915237452600
"""GGGGunit @ BSJhpWucQ9"" calls 10",2021-04-23T04:32:50.068Z,161915237006900
"The admin approved the player ""GQ @ Tj43FUuDGB"" participation with a stack of 1000.",2021-04-23T04:32:46.999Z,161915236700200
"The player ""GQ @ Tj43FUuDGB"" requested a seat.",2021-04-23T04:32:41.717Z,161915236171800
"""kz @ 0a6Ik_ZRiT"" folds",2021-04-23T04:32:41.711Z,161915236171100
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:32:39.572Z,161915235957200
"""nik @ fYiRGQheT5"" folds",2021-04-23T04:32:37.461Z,161915235746200
"""cw @ CE0qz3cL7r"" posts a big blind of 10",2021-04-23T04:32:35.953Z,161915235595812
"""TMILZ$ @ NfALsuXjZ9"" posts a small blind of 5",2021-04-23T04:32:35.953Z,161915235595811
"Your hand is Q♠, J♥",2021-04-23T04:32:35.953Z,161915235595805
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (996) | #2 ""TMILZ$ @ NfALsuXjZ9"" (685) | #3 ""cw @ CE0qz3cL7r"" (1385) | #4 ""nik @ fYiRGQheT5"" (1135) | #5 ""Eric @ dei7kEnUlw"" (1825) | #7 ""kz @ 0a6Ik_ZRiT"" (1000) | #8 ""GGGGunit @ BSJhpWucQ9"" (2124) | #9 ""kmoney @ 207qEauJ4R"" (1380)",2021-04-23T04:32:35.953Z,161915235595802
"-- starting hand #27  (No Limit Texas Hold'em) (dealer: ""Adi @ YH01OuL_N3"") --",2021-04-23T04:32:35.953Z,161915235595801
"The player ""GQ @ Tj43FUuDGB"" quits the game with a stack of 0.",2021-04-23T04:32:35.953Z,161915235595800
"""GGGGunit @ BSJhpWucQ9"" shows a A♠, 4♦.",2021-04-23T04:32:33.647Z,161915235364700
"""nik @ fYiRGQheT5"" shows a 4♥, 3♣.",2021-04-23T04:32:27.165Z,161915234716600
"-- ending hand #26 --",2021-04-23T04:32:26.717Z,161915234671801
"""kmoney @ 207qEauJ4R"" collected 965 from pot with Three of a Kind, Q's (combination: Q♠, Q♥, Q♣, 6♦, 5♣)",2021-04-23T04:32:26.717Z,161915234671800
"River: 5♣, Q♣, 6♦, 3♥ [2♠]",2021-04-23T04:32:22.689Z,161915234269400
"Turn: 5♣, Q♣, 6♦ [3♥]",2021-04-23T04:32:18.671Z,161915233867700
"""kmoney @ 207qEauJ4R"" shows a Q♠, Q♥.",2021-04-23T04:32:14.641Z,161915233465701
"""GQ @ Tj43FUuDGB"" shows a J♥, J♣.",2021-04-23T04:32:14.641Z,161915233465700
"""kmoney @ 207qEauJ4R"" calls 300",2021-04-23T04:32:13.834Z,161915233383500
"""GQ @ Tj43FUuDGB"" bets 300 and go all in",2021-04-23T04:32:11.796Z,161915233179700
"Flop:  [5♣, Q♣, 6♦]",2021-04-23T04:32:02.875Z,161915232287800
"""GGGGunit @ BSJhpWucQ9"" folds",2021-04-23T04:32:02.068Z,161915232206800
"""GQ @ Tj43FUuDGB"" calls 150",2021-04-23T04:31:59.314Z,161915231931500
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:31:58.395Z,161915231839600
"""TMILZ$ @ NfALsuXjZ9"" folds",2021-04-23T04:31:54.322Z,161915231432300
"""Adi @ YH01OuL_N3"" folds",2021-04-23T04:31:51.819Z,161915231182000
"""kmoney @ 207qEauJ4R"" raises to 150",2021-04-23T04:31:50.424Z,161915231042500
"""GGGGunit @ BSJhpWucQ9"" calls 40",2021-04-23T04:31:45.115Z,161915230511600
"""kz @ 0a6Ik_ZRiT"" folds",2021-04-23T04:31:40.039Z,161915230004000
"""GQ @ Tj43FUuDGB"" raises to 40",2021-04-23T04:31:39.057Z,161915229905800
"""Eric @ dei7kEnUlw"" calls 10",2021-04-23T04:31:35.221Z,161915229522400
"""nik @ fYiRGQheT5"" folds",2021-04-23T04:31:32.194Z,161915229219500
"""cw @ CE0qz3cL7r"" folds",2021-04-23T04:31:31.284Z,161915229128500
"""TMILZ$ @ NfALsuXjZ9"" posts a big blind of 10",2021-04-23T04:31:25.535Z,161915228553813
"""Adi @ YH01OuL_N3"" posts a small blind of 5",2021-04-23T04:31:25.535Z,161915228553812
"Your hand is 6♠, 8♣",2021-04-23T04:31:25.535Z,161915228553805
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (1001) | #2 ""TMILZ$ @ NfALsuXjZ9"" (695) | #3 ""cw @ CE0qz3cL7r"" (1385) | #4 ""nik @ fYiRGQheT5"" (1135) | #5 ""Eric @ dei7kEnUlw"" (1835) | #6 ""GQ @ Tj43FUuDGB"" (450) | #7 ""kz @ 0a6Ik_ZRiT"" (1000) | #8 ""GGGGunit @ BSJhpWucQ9"" (2164) | #9 ""kmoney @ 207qEauJ4R"" (865)",2021-04-23T04:31:25.535Z,161915228553802
"-- starting hand #26  (No Limit Texas Hold'em) (dealer: ""kmoney @ 207qEauJ4R"") --",2021-04-23T04:31:25.535Z,161915228553801
"The player ""kz @ 0a6Ik_ZRiT"" joined the game with a stack of 1000.",2021-04-23T04:31:25.535Z,161915228553800
"-- ending hand #25 --",2021-04-23T04:31:22.624Z,161915228262502
"""cw @ CE0qz3cL7r"" collected 375 from pot",2021-04-23T04:31:22.624Z,161915228262501
"Uncalled bet of 100 returned to ""cw @ CE0qz3cL7r""",2021-04-23T04:31:22.624Z,161915228262500
"""TMILZ$ @ NfALsuXjZ9"" folds",2021-04-23T04:31:21.812Z,161915228181300
"""GGGGunit @ BSJhpWucQ9"" folds",2021-04-23T04:31:20.931Z,161915228093200
"""cw @ CE0qz3cL7r"" bets 100",2021-04-23T04:31:08.821Z,161915226882300
"""TMILZ$ @ NfALsuXjZ9"" checks",2021-04-23T04:30:37.702Z,161915223770300
"Turn: 6♦, A♥, 9♦ [2♣]",2021-04-23T04:30:35.886Z,161915223588800
"""TMILZ$ @ NfALsuXjZ9"" calls 80",2021-04-23T04:30:35.080Z,161915223508000
"""Adi @ YH01OuL_N3"" folds",2021-04-23T04:30:24.635Z,161915222463600
"""GGGGunit @ BSJhpWucQ9"" calls 80",2021-04-23T04:30:22.983Z,161915222298400
"""cw @ CE0qz3cL7r"" raises to 80",2021-04-23T04:30:18.013Z,161915221801400
"""TMILZ$ @ NfALsuXjZ9"" bets 40",2021-04-23T04:30:08.560Z,161915220856100
"""Adi @ YH01OuL_N3"" checks",2021-04-23T04:30:04.171Z,161915220417200
"Flop:  [6♦, A♥, 9♦]",2021-04-23T04:29:58.100Z,161915219810100
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:29:57.297Z,161915219729700
"""cw @ CE0qz3cL7r"" calls 30",2021-04-23T04:29:51.246Z,161915219124700
"""TMILZ$ @ NfALsuXjZ9"" calls 30",2021-04-23T04:29:48.364Z,161915218836500
"""Adi @ YH01OuL_N3"" calls 30",2021-04-23T04:29:47.484Z,161915218748500
"""kmoney @ 207qEauJ4R"" folds",2021-04-23T04:29:38.696Z,161915217869700
"""GGGGunit @ BSJhpWucQ9"" raises to 30",2021-04-23T04:29:35.325Z,161915217532500
"""GQ @ Tj43FUuDGB"" folds",2021-04-23T04:29:30.751Z,161915217075200
"The admin approved the player ""kz @ 0a6Ik_ZRiT"" participation with a stack of 1000.",2021-04-23T04:29:29.534Z,161915216953600
"""Eric @ dei7kEnUlw"" calls 10",2021-04-23T04:29:28.218Z,161915216821900
"The player ""kz @ 0a6Ik_ZRiT"" requested a seat.",2021-04-23T04:29:25.351Z,161915216535200
"""nik @ fYiRGQheT5"" folds",2021-04-23T04:29:18.073Z,161915215807300
"""cw @ CE0qz3cL7r"" calls 10",2021-04-23T04:29:17.140Z,161915215714100
"""TMILZ$ @ NfALsuXjZ9"" calls 10",2021-04-23T04:29:14.200Z,161915215420100
"""Adi @ YH01OuL_N3"" posts a big blind of 10",2021-04-23T04:29:11.234Z,161915215123912
"""kmoney @ 207qEauJ4R"" posts a small blind of 5",2021-04-23T04:29:11.234Z,161915215123911
"Your hand is 2♠, A♣",2021-04-23T04:29:11.234Z,161915215123905
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (1031) | #2 ""TMILZ$ @ NfALsuXjZ9"" (805) | #3 ""cw @ CE0qz3cL7r"" (1120) | #4 ""nik @ fYiRGQheT5"" (1135) | #5 ""Eric @ dei7kEnUlw"" (1845) | #6 ""GQ @ Tj43FUuDGB"" (450) | #8 ""GGGGunit @ BSJhpWucQ9"" (2274) | #9 ""kmoney @ 207qEauJ4R"" (870)",2021-04-23T04:29:11.234Z,161915215123902
"-- starting hand #25  (No Limit Texas Hold'em) (dealer: ""GGGGunit @ BSJhpWucQ9"") --",2021-04-23T04:29:11.234Z,161915215123901
"The player ""kz @ 0a6Ik_ZRiT"" quits the game with a stack of 0.",2021-04-23T04:29:11.234Z,161915215123900
"-- ending hand #24 --",2021-04-23T04:29:02.187Z,161915214218803
"""kz @ 0a6Ik_ZRiT"" shows a 10♠, A♠.",2021-04-23T04:29:02.187Z,161915214218802
"""GGGGunit @ BSJhpWucQ9"" collected 1120 from pot with Three of a Kind, 8's (combination: 8♣, 8♦, 8♥, A♣, K♥)",2021-04-23T04:29:02.187Z,161915214218801
"""GGGGunit @ BSJhpWucQ9"" shows a 8♣, K♥.",2021-04-23T04:29:02.187Z,161915214218800
"""GGGGunit @ BSJhpWucQ9"" calls 470",2021-04-23T04:29:01.379Z,161915214137900
"""kz @ 0a6Ik_ZRiT"" raises to 470 and go all in",2021-04-23T04:28:58.265Z,161915213826600
"""GGGGunit @ BSJhpWucQ9"" raises to 180",2021-04-23T04:28:54.765Z,161915213476700
"""kz @ 0a6Ik_ZRiT"" bets 90",2021-04-23T04:28:47.399Z,161915212740100
"""GGGGunit @ BSJhpWucQ9"" checks",2021-04-23T04:28:44.296Z,161915212429700
"River: A♣, 8♦, 3♦, 8♥ [4♦]",2021-04-23T04:28:34.635Z,161915211464100
"""GGGGunit @ BSJhpWucQ9"" calls 45",2021-04-23T04:28:33.820Z,161915211382100
"""kz @ 0a6Ik_ZRiT"" bets 45",2021-04-23T04:28:23.954Z,161915210395500
"""GGGGunit @ BSJhpWucQ9"" checks",2021-04-23T04:28:20.598Z,161915210059900
"Turn: A♣, 8♦, 3♦ [8♥]",2021-04-23T04:28:16.111Z,161915209611400
"""GGGGunit @ BSJhpWucQ9"" calls 20",2021-04-23T04:28:15.307Z,161915209530800
"""GQ @ Tj43FUuDGB"" folds",2021-04-23T04:28:13.388Z,161915209338900
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:28:10.360Z,161915209036100
"""kz @ 0a6Ik_ZRiT"" raises to 20",2021-04-23T04:28:09.466Z,161915208946700
"""kmoney @ 207qEauJ4R"" folds",2021-04-23T04:28:07.451Z,161915208745200
"""GGGGunit @ BSJhpWucQ9"" bets 10",2021-04-23T04:28:03.637Z,161915208363900
"Flop:  [A♣, 8♦, 3♦]",2021-04-23T04:27:59.851Z,161915207985300
"""kmoney @ 207qEauJ4R"" checks",2021-04-23T04:27:59.041Z,161915207904200
"""GGGGunit @ BSJhpWucQ9"" calls 10",2021-04-23T04:27:57.357Z,161915207735800
"""GQ @ Tj43FUuDGB"" calls 10",2021-04-23T04:27:55.563Z,161915207556400
"""Eric @ dei7kEnUlw"" calls 10",2021-04-23T04:27:50.049Z,161915207004900
"""nik @ fYiRGQheT5"" folds",2021-04-23T04:27:49.148Z,161915206914900
"""cw @ CE0qz3cL7r"" folds",2021-04-23T04:27:48.236Z,161915206823700
"""TMILZ$ @ NfALsuXjZ9"" folds",2021-04-23T04:27:45.907Z,161915206590800
"""Adi @ YH01OuL_N3"" folds",2021-04-23T04:27:43.916Z,161915206391700
"""kz @ 0a6Ik_ZRiT"" calls 10",2021-04-23T04:27:43.006Z,161915206300700
"""kmoney @ 207qEauJ4R"" posts a big blind of 10",2021-04-23T04:27:40.769Z,161915206077012
"""GGGGunit @ BSJhpWucQ9"" posts a small blind of 5",2021-04-23T04:27:40.769Z,161915206077011
"Your hand is 10♥, 5♣",2021-04-23T04:27:40.769Z,161915206077004
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (1031) | #2 ""TMILZ$ @ NfALsuXjZ9"" (805) | #3 ""cw @ CE0qz3cL7r"" (1120) | #4 ""nik @ fYiRGQheT5"" (1135) | #5 ""Eric @ dei7kEnUlw"" (1855) | #6 ""GQ @ Tj43FUuDGB"" (460) | #8 ""GGGGunit @ BSJhpWucQ9"" (1699) | #9 ""kmoney @ 207qEauJ4R"" (880) | #10 ""kz @ 0a6Ik_ZRiT"" (545)",2021-04-23T04:27:40.769Z,161915206077001
"-- starting hand #24  (No Limit Texas Hold'em) (dealer: ""GQ @ Tj43FUuDGB"") --",2021-04-23T04:27:40.769Z,161915206077000
"-- ending hand #23 --",2021-04-23T04:27:31.718Z,161915205172103
"""GQ @ Tj43FUuDGB"" shows a K♥, J♣.",2021-04-23T04:27:31.718Z,161915205172102
"""GGGGunit @ BSJhpWucQ9"" collected 50 from pot with Two Pair, 6's & 2's (combination: 6♦, 6♠, 2♠, 2♣, A♥)",2021-04-23T04:27:31.718Z,161915205172101
"""GGGGunit @ BSJhpWucQ9"" shows a 6♦, 8♠.",2021-04-23T04:27:31.718Z,161915205172100
"""TMILZ$ @ NfALsuXjZ9"" checks",2021-04-23T04:27:30.912Z,161915205091300
"""Adi @ YH01OuL_N3"" checks",2021-04-23T04:27:24.299Z,161915204430000
"""kz @ 0a6Ik_ZRiT"" checks",2021-04-23T04:27:11.061Z,161915203106200
"""GGGGunit @ BSJhpWucQ9"" checks",2021-04-23T04:27:08.178Z,161915202817900
"""GQ @ Tj43FUuDGB"" checks",2021-04-23T04:27:03.789Z,161915202378900
"River: A♥, 2♠, 4♠, 6♠ [2♣]",2021-04-23T04:26:59.771Z,161915201977500
"""TMILZ$ @ NfALsuXjZ9"" checks",2021-04-23T04:26:58.967Z,161915201896800
"""Adi @ YH01OuL_N3"" checks",2021-04-23T04:26:54.784Z,161915201478500
"""kz @ 0a6Ik_ZRiT"" checks",2021-04-23T04:26:53.139Z,161915201314000
"""GGGGunit @ BSJhpWucQ9"" checks",2021-04-23T04:26:52.064Z,161915201206500
"""GQ @ Tj43FUuDGB"" checks",2021-04-23T04:26:49.276Z,161915200927700
"Turn: A♥, 2♠, 4♠ [6♠]",2021-04-23T04:26:45.922Z,161915200592400
"""TMILZ$ @ NfALsuXjZ9"" checks",2021-04-23T04:26:45.114Z,161915200511500
"""Adi @ YH01OuL_N3"" checks",2021-04-23T04:26:44.261Z,161915200426200
"""kz @ 0a6Ik_ZRiT"" checks",2021-04-23T04:26:42.459Z,161915200246000
"""GGGGunit @ BSJhpWucQ9"" checks",2021-04-23T04:26:41.124Z,161915200112500
"""GQ @ Tj43FUuDGB"" checks",2021-04-23T04:26:36.917Z,161915199691800
"Flop:  [A♥, 2♠, 4♠]",2021-04-23T04:26:34.468Z,161915199446900
"""GGGGunit @ BSJhpWucQ9"" checks",2021-04-23T04:26:33.665Z,161915199366600
"""GQ @ Tj43FUuDGB"" calls 10",2021-04-23T04:26:31.703Z,161915199170400
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:26:28.687Z,161915198868800
"""nik @ fYiRGQheT5"" folds",2021-04-23T04:26:27.800Z,161915198780100
"""cw @ CE0qz3cL7r"" folds",2021-04-23T04:26:26.888Z,161915198689000
"""TMILZ$ @ NfALsuXjZ9"" calls 10",2021-04-23T04:26:22.166Z,161915198216700
"""Adi @ YH01OuL_N3"" calls 10",2021-04-23T04:26:21.295Z,161915198129700
"""kz @ 0a6Ik_ZRiT"" calls 10",2021-04-23T04:26:18.005Z,161915197800600
"""kmoney @ 207qEauJ4R"" folds",2021-04-23T04:26:15.688Z,161915197568800
"""GGGGunit @ BSJhpWucQ9"" posts a big blind of 10",2021-04-23T04:26:12.480Z,161915197248112
"""GQ @ Tj43FUuDGB"" posts a small blind of 5",2021-04-23T04:26:12.480Z,161915197248111
"Your hand is 7♠, 4♣",2021-04-23T04:26:12.480Z,161915197248104
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (1041) | #2 ""TMILZ$ @ NfALsuXjZ9"" (815) | #3 ""cw @ CE0qz3cL7r"" (1120) | #4 ""nik @ fYiRGQheT5"" (1135) | #5 ""Eric @ dei7kEnUlw"" (1855) | #6 ""GQ @ Tj43FUuDGB"" (470) | #8 ""GGGGunit @ BSJhpWucQ9"" (1659) | #9 ""kmoney @ 207qEauJ4R"" (880) | #10 ""kz @ 0a6Ik_ZRiT"" (555)",2021-04-23T04:26:12.480Z,161915197248101
"-- starting hand #23  (No Limit Texas Hold'em) (dealer: ""Eric @ dei7kEnUlw"") --",2021-04-23T04:26:12.480Z,161915197248100
"-- ending hand #22 --",2021-04-23T04:26:09.570Z,161915196957002
"""cw @ CE0qz3cL7r"" collected 25 from pot",2021-04-23T04:26:09.570Z,161915196957001
"Uncalled bet of 50 returned to ""cw @ CE0qz3cL7r""",2021-04-23T04:26:09.570Z,161915196957000
"""GQ @ Tj43FUuDGB"" folds",2021-04-23T04:26:08.763Z,161915196876300
"""cw @ CE0qz3cL7r"" bets 50",2021-04-23T04:26:07.184Z,161915196718500
"""GQ @ Tj43FUuDGB"" checks",2021-04-23T04:26:02.876Z,161915196287700
"Turn: 10♦, 6♠, 2♣ [K♦]",2021-04-23T04:26:00.452Z,161915196045400
"""cw @ CE0qz3cL7r"" checks",2021-04-23T04:25:59.619Z,161915195962000
"""GQ @ Tj43FUuDGB"" checks",2021-04-23T04:25:58.704Z,161915195870800
"Flop:  [10♦, 6♠, 2♣]",2021-04-23T04:25:55.555Z,161915195555700
"""GQ @ Tj43FUuDGB"" checks",2021-04-23T04:25:54.658Z,161915195465900
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:25:52.173Z,161915195217400
"""nik @ fYiRGQheT5"" folds",2021-04-23T04:25:51.282Z,161915195128300
"""cw @ CE0qz3cL7r"" calls 10",2021-04-23T04:25:49.203Z,161915194920400
"""TMILZ$ @ NfALsuXjZ9"" folds",2021-04-23T04:25:45.821Z,161915194582200
"""Adi @ YH01OuL_N3"" folds",2021-04-23T04:25:44.934Z,161915194493500
"""kz @ 0a6Ik_ZRiT"" folds",2021-04-23T04:25:44.024Z,161915194402500
"""kmoney @ 207qEauJ4R"" folds",2021-04-23T04:25:42.026Z,161915194202700
"""GGGGunit @ BSJhpWucQ9"" folds",2021-04-23T04:25:37.355Z,161915193735600
"""GQ @ Tj43FUuDGB"" posts a big blind of 10",2021-04-23T04:25:33.967Z,161915193396812
"""Eric @ dei7kEnUlw"" posts a small blind of 5",2021-04-23T04:25:33.967Z,161915193396811
"Your hand is 4♠, J♦",2021-04-23T04:25:33.967Z,161915193396804
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (1041) | #2 ""TMILZ$ @ NfALsuXjZ9"" (815) | #3 ""cw @ CE0qz3cL7r"" (1105) | #4 ""nik @ fYiRGQheT5"" (1135) | #5 ""Eric @ dei7kEnUlw"" (1860) | #6 ""GQ @ Tj43FUuDGB"" (480) | #8 ""GGGGunit @ BSJhpWucQ9"" (1659) | #9 ""kmoney @ 207qEauJ4R"" (880) | #10 ""kz @ 0a6Ik_ZRiT"" (555)",2021-04-23T04:25:33.967Z,161915193396801
"-- starting hand #22  (No Limit Texas Hold'em) (dealer: ""nik @ fYiRGQheT5"") --",2021-04-23T04:25:33.967Z,161915193396800
"-- ending hand #21 --",2021-04-23T04:25:31.055Z,161915193105602
"""kz @ 0a6Ik_ZRiT"" collected 295 from pot",2021-04-23T04:25:31.055Z,161915193105601
"Uncalled bet of 260 returned to ""kz @ 0a6Ik_ZRiT""",2021-04-23T04:25:31.055Z,161915193105600
"""kmoney @ 207qEauJ4R"" folds",2021-04-23T04:25:30.250Z,161915193025100
"""GGGGunit @ BSJhpWucQ9"" folds",2021-04-23T04:25:28.463Z,161915192846400
"""GQ @ Tj43FUuDGB"" folds",2021-04-23T04:25:27.292Z,161915192729300
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:25:26.401Z,161915192640200
"""nik @ fYiRGQheT5"" folds",2021-04-23T04:25:14.980Z,161915191498200
"""cw @ CE0qz3cL7r"" folds",2021-04-23T04:25:13.984Z,161915191398500
"""TMILZ$ @ NfALsuXjZ9"" folds",2021-04-23T04:25:13.077Z,161915191307800
"""Adi @ YH01OuL_N3"" folds",2021-04-23T04:25:12.211Z,161915191221200
"""kz @ 0a6Ik_ZRiT"" raises to 380 and go all in",2021-04-23T04:25:11.304Z,161915191130500
"""kmoney @ 207qEauJ4R"" raises to 120",2021-04-23T04:25:06.643Z,161915190664400
"""GGGGunit @ BSJhpWucQ9"" raises to 30",2021-04-23T04:24:57.618Z,161915189761900
"""GQ @ Tj43FUuDGB"" calls 10",2021-04-23T04:24:49.418Z,161915188941900
"""Eric @ dei7kEnUlw"" posts a big blind of 10",2021-04-23T04:24:47.078Z,161915188707912
"""nik @ fYiRGQheT5"" posts a small blind of 5",2021-04-23T04:24:47.078Z,161915188707911
"Your hand is 9♥, 2♦",2021-04-23T04:24:47.078Z,161915188707904
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (1041) | #2 ""TMILZ$ @ NfALsuXjZ9"" (815) | #3 ""cw @ CE0qz3cL7r"" (1105) | #4 ""nik @ fYiRGQheT5"" (1140) | #5 ""Eric @ dei7kEnUlw"" (1870) | #6 ""GQ @ Tj43FUuDGB"" (490) | #8 ""GGGGunit @ BSJhpWucQ9"" (1689) | #9 ""kmoney @ 207qEauJ4R"" (1000) | #10 ""kz @ 0a6Ik_ZRiT"" (380)",2021-04-23T04:24:47.078Z,161915188707901
"-- starting hand #21  (No Limit Texas Hold'em) (dealer: ""cw @ CE0qz3cL7r"") --",2021-04-23T04:24:47.078Z,161915188707900
"-- ending hand #20 --",2021-04-23T04:24:44.168Z,161915188416902
"""nik @ fYiRGQheT5"" collected 240 from pot",2021-04-23T04:24:44.168Z,161915188416901
"Uncalled bet of 120 returned to ""nik @ fYiRGQheT5""",2021-04-23T04:24:44.168Z,161915188416900
"""cw @ CE0qz3cL7r"" folds",2021-04-23T04:24:43.362Z,161915188336300
"""TMILZ$ @ NfALsuXjZ9"" folds",2021-04-23T04:24:39.661Z,161915187966200
"""kz @ 0a6Ik_ZRiT"" folds",2021-04-23T04:24:34.985Z,161915187498600
"""nik @ fYiRGQheT5"" bets 120",2021-04-23T04:24:34.078Z,161915187407900
"""cw @ CE0qz3cL7r"" checks",2021-04-23T04:24:29.029Z,161915186903000
"Flop:  [10♠, 5♦, 6♦]",2021-04-23T04:24:25.093Z,161915186509500
"""cw @ CE0qz3cL7r"" calls 60",2021-04-23T04:24:24.285Z,161915186428600
"""TMILZ$ @ NfALsuXjZ9"" calls 60",2021-04-23T04:24:23.379Z,161915186338000
"""kz @ 0a6Ik_ZRiT"" calls 60",2021-04-23T04:24:21.874Z,161915186187400
"""nik @ fYiRGQheT5"" raises to 60",2021-04-23T04:24:20.000Z,161915186000100
"""cw @ CE0qz3cL7r"" calls 10",2021-04-23T04:24:14.519Z,161915185451900
"""TMILZ$ @ NfALsuXjZ9"" calls 10",2021-04-23T04:24:11.534Z,161915185153500
"""Adi @ YH01OuL_N3"" folds",2021-04-23T04:24:10.457Z,161915185045800
"""kz @ 0a6Ik_ZRiT"" calls 10",2021-04-23T04:24:09.547Z,161915184954800
"""kmoney @ 207qEauJ4R"" folds",2021-04-23T04:24:08.063Z,161915184806400
"""GGGGunit @ BSJhpWucQ9"" folds",2021-04-23T04:24:03.281Z,161915184328200
"""GQ @ Tj43FUuDGB"" folds",2021-04-23T04:23:58.616Z,161915183861700
"""Eric @ dei7kEnUlw"" folds",2021-04-23T04:23:57.726Z,161915183772600
"""nik @ fYiRGQheT5"" posts a big blind of 10",2021-04-23T04:23:54.152Z,161915183415613
"""cw @ CE0qz3cL7r"" posts a small blind of 5",2021-04-23T04:23:54.152Z,161915183415612
"Your hand is 2♠, 2♦",2021-04-23T04:23:54.152Z,161915183415605
"Player stacks: #1 ""Adi @ YH01OuL_N3"" (1041) | #2 ""TMILZ$ @ NfALsuXjZ9"" (875) | #3 ""cw @ CE0qz3cL7r"" (1165) | #4 ""nik @ fYiRGQheT5"" (960) | #5 ""Eric @ dei7kEnUlw"" (1870) | #6 ""GQ @ Tj43FUuDGB"" (490) | #8 ""GGGGunit @ BSJhpWucQ9"" (1689) | #9 ""kmoney @ 207qEauJ4R"" (1000) | #10 ""kz @ 0a6Ik_ZRiT"" (440)",2021-04-23T04:23:54.152Z,161915183415602
"-- starting hand #20  (No Limit Texas Hold'em) (dealer: ""TMILZ$ @ NfALsuXjZ9"") --",2021-04-23T04:23:54.152Z,161915183415601
"The player ""kmoney @ 207qEauJ4R"" joined the game with a stack of 1000.",2021-04-23T04:23:54.152Z,161915183415600
"""TMILZ$ @ NfALsuXjZ9"" shows a A♠, 8♣.",2021-04-23T04:23:47.476Z,161915182748000
"-- ending hand #19 --",2021-04-23T04:23:45.005Z,161915182500902
"""Eric @ dei7kEnUlw"" collected 540 from pot with Flush, Ah High (combination: A♥, K♥, 9♥, 8♥, 6♥)",2021-04-23T04:23:45.005Z,161915182500901
"""Eric @ dei7kEnUlw"" shows a J♠, K♥.",2021-04-23T04:23:45.005Z,161915182500900
